गुरुत्वाकर्षण बलसम्बन्धी नियम र चालसम्बन्धी नियमहरू सर आइज्याक न्युटनले प्रतिपादन गरेका थिए।	The law of gravitational force and law of motion were invented by Sir Issac Newton.
त्यसैगरी स्टेफेन हकिन्सले ब्रह्माण्डसम्बन्धी बृहत् अध्ययन गरेका थिए।	Similarly, Stephen Hawking studied the details of the universe.
बल, चाल, शक्ति तथा अन्य भौतिक प्रक्रियासम्बन्धी अध्ययन गर्ने विषयलाई भौतिक शास्त्र भनिन्छ।	The field that studies the physical phenomena like force, motion, energy etc. is called physics.
भौतिक शास्त्रसम्बन्धी अध्ययन गर्ने वैज्ञानिक भौतिक शास्त्री  हुन्।	The scientists who study physics are physicists.
भौतिक विज्ञानअन्तर्गत परमाणुदेखि ब्रह्माण्डसम्मका भौतिक प्रक्रियाहरूको अध्ययन गरिन्छ।	Under physics, the phenomena of the atom to the universe are studied.
जोन डाल्टनले परमाणुको बनावटसम्बन्धी सिद्धान्त प्रतिपादन गरेका थिए।	The theory of atomic structure was invented by John Dalton.
यसैगरी दिमित्री मेन्डलिभले तत्वका गुणहरूको अध्ययन गरी तिनलाई पारमाणविक भारका आधारमा वर्गीकरण गरेका थिए।	Similarly, Dmitri Mendeleev studied the properties of elements and classified them on the basis of atomic weight.
पदार्थ र तिनका गुणहरूमा कसरी परिवर्तन आउँछ भनी व्यवस्थित अध्ययन गरिने क्षेत्र रसायन शास्त्र हो।	The field that studies the matter and how their properties change, is chemistry.
रसायन शास्त्र अध्ययन गर्ने वैज्ञानिकहरू रसायन शास्त्री हुन्।	The scientists who study chemistry are chemists.
रसायन विज्ञानअन्तर्गत परमाणु र अणुका आधारमा पदार्थका गुणहरू अध्ययन गरिन्छ।	Under chemistry, the properties of matter on the basis of atom and molecule are studied.
यसअन्तर्गत सामान्य रासायनिक प्रक्रियादेखि न्युक्लियर प्रक्रियासम्मको अध्ययन पर्दछ।	It includes the study of simple chemical reactions to nuclear reactions.
माथि उल्लिखित तीन मुख्य क्षेत्रहरूबाट प्राप्त ज्ञानका आधारमा बनेका विज्ञानका केही विशिष्ट क्षेत्रहरू पनि छन्।	There are some other specific fields of science which come under the above three main fields.
यस्ता क्षेत्रहरूलाई अन्तरविषयक क्षेत्रहरू मान्न सकिन्छ।	They are considered as interdisciplinary fields.
